>>User Error ::   veritabanında query adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::   veritabanında fetch adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::  PDO veritabanında fetch adında bir fonksiyon yok [ Time : 02:09 | Date : 30.01.2015 ]
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 73 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 75 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 75 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 75 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 75 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 75 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 77 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 77 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 77 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:23 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 78 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 78 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: App\Assets::$post | ErrorFile => 54 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Assets.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => strip_tags() expects parameter 1 to be string, array given | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 78 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined property: Validator::$autoValidate | ErrorFile => 15 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Validate\Validator.php |  [ Time : 01:24 | Date : 31.01.2015 ] 
